,Country/Region,Date,Confirmed,Deaths,Recovered,USD,EUR,CHF,CNY,SEK,UAH,JPY
2556,Egypt,2020-03-05,3.0,0.0,1.0,,,,,,,
2557,Egypt,2020-03-06,30.0,0.0,2.0,,,,,,,
2558,Egypt,2020-03-08,49.0,1.0,1.0,,,,,,,
2559,Egypt,2020-03-09,55.0,1.0,12.0,,,,,,,
2560,Egypt,2020-03-10,59.0,1.0,1.0,,,,,,,
2561,Egypt,2020-03-11,140.0,3.0,54.0,,,,,,,
2562,Egypt,2020-03-12,67.0,1.0,27.0,,,,,,,
2563,Egypt,2020-03-14,109.0,2.0,27.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
2564,Egypt,2020-03-15,110.0,2.0,21.0,,,,,,,
2565,Egypt,2020-03-16,150.0,2.0,27.0,,,,,,,
2566,Egypt,2020-03-17,196.0,4.0,32.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
2567,Egypt,2020-03-18,196.0,6.0,32.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
2568,Egypt,2020-03-19,256.0,6.0,32.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
2569,Egypt,2020-03-20,285.0,8.0,39.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
2570,Egypt,2020-03-21,294.0,10.0,41.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
2571,Egypt,2020-03-22,327.0,14.0,56.0,,,,,,,
2572,Egypt,2020-03-23,366.0,19.0,68.0,,,,,,,
2573,Egypt,2020-03-24,402.0,20.0,80.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
2574,Egypt,2020-03-25,456.0,21.0,95.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
2575,Egypt,2020-03-26,495.0,24.0,102.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
2576,Egypt,2020-03-27,536.0,30.0,116.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
2577,Egypt,2020-03-28,576.0,36.0,121.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
2578,Egypt,2020-03-29,609.0,40.0,132.0,,,,,,,
2579,Egypt,2020-03-30,656.0,41.0,150.0,,,,,,,
2580,Egypt,2020-03-31,710.0,46.0,157.0,,,,,,,
2581,Egypt,2020-04-01,779.0,52.0,179.0,,,,,,,
2582,Egypt,2020-04-02,865.0,58.0,201.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
2583,Egypt,2020-04-03,985.0,66.0,216.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
2584,Egypt,2020-04-04,1070.0,71.0,241.0,,,,,,,
2585,Egypt,2020-04-05,1173.0,78.0,247.0,,,,,,,
2586,Egypt,2020-04-06,1322.0,85.0,259.0,,,,,,,
2587,Egypt,2020-04-07,1450.0,94.0,276.0,,,,,,,
2588,Egypt,2020-04-08,1560.0,103.0,305.0,,,,,,,
2589,Egypt,2020-04-09,1699.0,118.0,348.0,,,,,,,
2590,Egypt,2020-04-10,1794.0,135.0,384.0,,,,,,,
2591,Egypt,2020-04-11,1939.0,146.0,426.0,,,,,,,
2592,Egypt,2020-04-12,2065.0,159.0,589.0,,,,,,,
2593,Egypt,2020-04-13,2190.0,164.0,589.0,,,,,,,
2594,Egypt,2020-04-14,2350.0,178.0,589.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
2595,Egypt,2020-04-15,2505.0,183.0,589.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
2596,Egypt,2020-04-16,2673.0,196.0,596.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
2597,Egypt,2020-04-17,2844.0,205.0,646.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
2598,Egypt,2020-04-18,3032.0,224.0,701.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
2599,Egypt,2020-04-19,3144.0,239.0,732.0,,,,,,,
2600,Egypt,2020-04-20,3333.0,250.0,821.0,,,,,,,
2601,Egypt,2020-04-21,3490.0,264.0,870.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
2602,Egypt,2020-04-22,3659.0,276.0,935.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
2603,Egypt,2020-04-24,3891.0,287.0,1004.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
2604,Egypt,2020-04-25,4092.0,294.0,1075.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
2605,Egypt,2020-04-26,4319.0,307.0,1114.0,,,,,,,
2606,Egypt,2020-04-27,4534.0,317.0,1176.0,,,,,,,
2607,Egypt,2020-04-28,4782.0,337.0,1236.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
2608,Egypt,2020-04-29,5042.0,359.0,1304.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
2609,Egypt,2020-04-30,5268.0,380.0,1335.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
2610,El Salvador,2020-03-19,2.0,0.0,0.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
2611,El Salvador,2020-03-21,3.0,0.0,0.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
2612,El Salvador,2020-03-22,3.0,0.0,0.0,,,,,,,
2613,El Salvador,2020-03-23,3.0,0.0,0.0,,,,,,,
2614,El Salvador,2020-03-24,5.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
2615,El Salvador,2020-03-25,9.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
2616,El Salvador,2020-03-26,13.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
2617,El Salvador,2020-03-27,13.0,0.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
2618,El Salvador,2020-03-28,19.0,0.0,0.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
2619,El Salvador,2020-03-29,24.0,0.0,0.0,,,,,,,
2620,El Salvador,2020-03-30,30.0,0.0,0.0,,,,,,,
2621,El Salvador,2020-03-31,32.0,1.0,0.0,,,,,,,
2622,El Salvador,2020-04-01,32.0,1.0,0.0,,,,,,,
2623,El Salvador,2020-04-02,41.0,2.0,0.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
2624,El Salvador,2020-04-03,46.0,2.0,0.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
2625,El Salvador,2020-04-04,56.0,3.0,2.0,,,,,,,
2626,El Salvador,2020-04-05,62.0,3.0,2.0,,,,,,,
2627,El Salvador,2020-04-06,69.0,4.0,5.0,,,,,,,
2628,El Salvador,2020-04-07,78.0,4.0,5.0,,,,,,,
2629,El Salvador,2020-04-08,93.0,5.0,9.0,,,,,,,
2630,El Salvador,2020-04-09,103.0,6.0,14.0,,,,,,,
2631,El Salvador,2020-04-10,117.0,6.0,15.0,,,,,,,
2632,El Salvador,2020-04-11,118.0,6.0,19.0,,,,,,,
2633,El Salvador,2020-04-12,125.0,6.0,21.0,,,,,,,
2634,El Salvador,2020-04-13,137.0,6.0,22.0,,,,,,,
2635,El Salvador,2020-04-14,149.0,6.0,25.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
2636,El Salvador,2020-04-15,159.0,6.0,30.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
2637,El Salvador,2020-04-16,164.0,6.0,33.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
2638,El Salvador,2020-04-17,177.0,7.0,38.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
2639,El Salvador,2020-04-18,190.0,7.0,43.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
2640,El Salvador,2020-04-19,201.0,7.0,44.0,,,,,,,
2641,El Salvador,2020-04-20,218.0,7.0,46.0,,,,,,,
2642,El Salvador,2020-04-21,225.0,7.0,48.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
2643,El Salvador,2020-04-22,237.0,7.0,63.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
2644,El Salvador,2020-04-24,250.0,8.0,67.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
2645,El Salvador,2020-04-25,274.0,8.0,75.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
2646,El Salvador,2020-04-26,274.0,8.0,75.0,,,,,,,
2647,El Salvador,2020-04-27,298.0,8.0,83.0,,,,,,,
2648,El Salvador,2020-04-28,323.0,8.0,89.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
2649,El Salvador,2020-04-29,345.0,8.0,97.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
2650,El Salvador,2020-04-30,377.0,9.0,106.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
2651,Equatorial Guinea,2020-03-15,3.0,0.0,0.0,,,,,,,
2652,Equatorial Guinea,2020-03-18,4.0,0.0,0.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
2653,Equatorial Guinea,2020-03-19,18.0,0.0,0.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
2654,Equatorial Guinea,2020-03-22,6.0,0.0,0.0,,,,,,,
2655,Equatorial Guinea,2020-03-23,9.0,0.0,0.0,,,,,,,
2656,Equatorial Guinea,2020-03-24,9.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
2657,Equatorial Guinea,2020-03-25,9.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
2658,Equatorial Guinea,2020-03-26,12.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
2659,Equatorial Guinea,2020-03-27,12.0,0.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
2660,Equatorial Guinea,2020-03-28,12.0,0.0,0.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
2661,Equatorial Guinea,2020-03-29,12.0,0.0,0.0,,,,,,,
2662,Equatorial Guinea,2020-03-30,12.0,0.0,0.0,,,,,,,
2663,Equatorial Guinea,2020-03-31,12.0,0.0,1.0,,,,,,,
2664,Equatorial Guinea,2020-04-01,15.0,0.0,1.0,,,,,,,
2665,Equatorial Guinea,2020-04-02,15.0,0.0,1.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
2666,Equatorial Guinea,2020-04-03,16.0,0.0,1.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
2667,Equatorial Guinea,2020-04-04,16.0,0.0,1.0,,,,,,,
2668,Equatorial Guinea,2020-04-05,16.0,0.0,1.0,,,,,,,
2669,Equatorial Guinea,2020-04-06,16.0,0.0,3.0,,,,,,,
2670,Equatorial Guinea,2020-04-07,16.0,0.0,3.0,,,,,,,
2671,Equatorial Guinea,2020-04-08,18.0,0.0,3.0,,,,,,,
2672,Equatorial Guinea,2020-04-09,18.0,0.0,3.0,,,,,,,
2673,Equatorial Guinea,2020-04-10,18.0,0.0,3.0,,,,,,,
2674,Equatorial Guinea,2020-04-11,18.0,0.0,3.0,,,,,,,
2675,Equatorial Guinea,2020-04-12,21.0,0.0,3.0,,,,,,,
2676,Equatorial Guinea,2020-04-13,21.0,0.0,4.0,,,,,,,
2677,Equatorial Guinea,2020-04-14,41.0,0.0,4.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
2678,Equatorial Guinea,2020-04-15,51.0,0.0,4.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
2679,Equatorial Guinea,2020-04-16,51.0,0.0,4.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
2680,Equatorial Guinea,2020-04-17,79.0,0.0,4.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
2681,Equatorial Guinea,2020-04-18,79.0,0.0,4.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
2682,Equatorial Guinea,2020-04-19,79.0,0.0,4.0,,,,,,,
2683,Equatorial Guinea,2020-04-20,79.0,0.0,7.0,,,,,,,
2684,Equatorial Guinea,2020-04-21,83.0,0.0,7.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
2685,Equatorial Guinea,2020-04-22,84.0,1.0,7.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
2686,Equatorial Guinea,2020-04-24,84.0,1.0,7.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
2687,Equatorial Guinea,2020-04-25,214.0,1.0,7.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
2688,Equatorial Guinea,2020-04-26,258.0,1.0,7.0,,,,,,,
2689,Equatorial Guinea,2020-04-27,258.0,1.0,8.0,,,,,,,
2690,Equatorial Guinea,2020-04-28,258.0,1.0,9.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
2691,Equatorial Guinea,2020-04-29,315.0,1.0,9.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
2692,Equatorial Guinea,2020-04-30,315.0,1.0,9.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
2693,Eritrea,2020-03-21,1.0,0.0,0.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
2694,Eritrea,2020-03-22,1.0,0.0,0.0,,,,,,,
2695,Eritrea,2020-03-23,1.0,0.0,0.0,,,,,,,
2696,Eritrea,2020-03-24,1.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
2697,Eritrea,2020-03-25,4.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
2698,Eritrea,2020-03-26,6.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
2699,Eritrea,2020-03-27,6.0,0.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
2700,Eritrea,2020-03-28,6.0,0.0,0.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
2701,Eritrea,2020-03-29,12.0,0.0,0.0,,,,,,,
2702,Eritrea,2020-03-30,12.0,0.0,0.0,,,,,,,
2703,Eritrea,2020-03-31,15.0,0.0,0.0,,,,,,,
2704,Eritrea,2020-04-01,15.0,0.0,0.0,,,,,,,
2705,Eritrea,2020-04-02,22.0,0.0,0.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
2706,Eritrea,2020-04-03,22.0,0.0,0.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
2707,Eritrea,2020-04-04,29.0,0.0,0.0,,,,,,,
2708,Eritrea,2020-04-05,29.0,0.0,0.0,,,,,,,
2709,Eritrea,2020-04-06,31.0,0.0,0.0,,,,,,,
2710,Eritrea,2020-04-07,31.0,0.0,0.0,,,,,,,
2711,Eritrea,2020-04-08,33.0,0.0,0.0,,,,,,,
2712,Eritrea,2020-04-09,33.0,0.0,0.0,,,,,,,
2713,Eritrea,2020-04-10,34.0,0.0,0.0,,,,,,,
2714,Eritrea,2020-04-11,34.0,0.0,0.0,,,,,,,
2715,Eritrea,2020-04-12,34.0,0.0,0.0,,,,,,,
2716,Eritrea,2020-04-13,34.0,0.0,0.0,,,,,,,
2717,Eritrea,2020-04-14,34.0,0.0,0.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
2718,Eritrea,2020-04-15,35.0,0.0,0.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
2719,Eritrea,2020-04-16,35.0,0.0,0.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
2720,Eritrea,2020-04-17,35.0,0.0,0.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
2721,Eritrea,2020-04-18,39.0,0.0,3.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
2722,Eritrea,2020-04-19,39.0,0.0,3.0,,,,,,,
2723,Eritrea,2020-04-20,39.0,0.0,3.0,,,,,,,
2724,Eritrea,2020-04-21,39.0,0.0,6.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
2725,Eritrea,2020-04-22,39.0,0.0,6.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
2726,Eritrea,2020-04-24,39.0,0.0,6.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
2727,Eritrea,2020-04-25,39.0,0.0,11.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
2728,Eritrea,2020-04-26,39.0,0.0,13.0,,,,,,,
2729,Eritrea,2020-04-27,39.0,0.0,13.0,,,,,,,
2730,Eritrea,2020-04-28,39.0,0.0,13.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
2731,Eritrea,2020-04-29,39.0,0.0,19.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
2732,Eritrea,2020-04-30,39.0,0.0,19.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
2733,Estonia,2020-02-27,5.0,0.0,0.0,65.5177,71.2439,67.1976,9.33593,6.7417500000000015,2.65643,0.593538
2734,Estonia,2020-03-03,4.0,0.0,0.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
2735,Estonia,2020-03-05,3.0,0.0,0.0,,,,,,,
2736,Estonia,2020-03-06,40.0,0.0,0.0,,,,,,,
2737,Estonia,2020-03-10,12.0,0.0,0.0,,,,,,,
2738,Estonia,2020-03-11,111.0,0.0,0.0,,,,,,,
2739,Estonia,2020-03-14,115.0,0.0,0.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
2740,Estonia,2020-03-15,171.0,0.0,1.0,,,,,,,
2741,Estonia,2020-03-16,205.0,0.0,1.0,,,,,,,
2742,Estonia,2020-03-17,225.0,0.0,1.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
2743,Estonia,2020-03-18,258.0,0.0,1.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
2744,Estonia,2020-03-19,267.0,0.0,1.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
2745,Estonia,2020-03-20,283.0,0.0,1.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
2746,Estonia,2020-03-21,306.0,0.0,1.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
2747,Estonia,2020-03-22,326.0,0.0,4.0,,,,,,,
2748,Estonia,2020-03-23,352.0,0.0,4.0,,,,,,,
2749,Estonia,2020-03-24,369.0,0.0,7.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
2750,Estonia,2020-03-25,404.0,1.0,8.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
2751,Estonia,2020-03-26,538.0,1.0,8.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
2752,Estonia,2020-03-27,575.0,1.0,11.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
2753,Estonia,2020-03-28,645.0,1.0,20.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
2754,Estonia,2020-03-29,679.0,3.0,20.0,,,,,,,
2755,Estonia,2020-03-30,715.0,3.0,20.0,,,,,,,
2756,Estonia,2020-03-31,745.0,4.0,26.0,,,,,,,
2757,Estonia,2020-04-01,779.0,5.0,33.0,,,,,,,
2758,Estonia,2020-04-02,858.0,11.0,45.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
2759,Estonia,2020-04-03,961.0,12.0,48.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
2760,Estonia,2020-04-04,1039.0,13.0,59.0,,,,,,,
2761,Estonia,2020-04-05,1097.0,15.0,62.0,,,,,,,
2762,Estonia,2020-04-06,1108.0,19.0,62.0,,,,,,,
2763,Estonia,2020-04-07,1149.0,21.0,69.0,,,,,,,
2764,Estonia,2020-04-08,1185.0,24.0,72.0,,,,,,,
2765,Estonia,2020-04-09,1207.0,24.0,83.0,,,,,,,
2766,Estonia,2020-04-10,1258.0,24.0,93.0,,,,,,,
2767,Estonia,2020-04-11,1304.0,24.0,93.0,,,,,,,
2768,Estonia,2020-04-12,1309.0,25.0,98.0,,,,,,,
2769,Estonia,2020-04-13,1332.0,28.0,102.0,,,,,,,
2770,Estonia,2020-04-14,1373.0,31.0,115.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
2771,Estonia,2020-04-15,1400.0,35.0,117.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
2772,Estonia,2020-04-16,1434.0,36.0,133.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
2773,Estonia,2020-04-17,1459.0,38.0,145.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
2774,Estonia,2020-04-18,1512.0,38.0,162.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
2775,Estonia,2020-04-19,1528.0,40.0,164.0,,,,,,,
2776,Estonia,2020-04-20,1535.0,40.0,165.0,,,,,,,
2777,Estonia,2020-04-21,1552.0,43.0,169.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
2778,Estonia,2020-04-22,1559.0,44.0,184.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
2779,Estonia,2020-04-24,1592.0,45.0,192.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
2780,Estonia,2020-04-25,1605.0,46.0,206.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
2781,Estonia,2020-04-26,1635.0,46.0,228.0,,,,,,,
2782,Estonia,2020-04-27,1643.0,49.0,233.0,,,,,,,
2783,Estonia,2020-04-28,1647.0,50.0,233.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
2784,Estonia,2020-04-29,1660.0,50.0,240.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
2785,Estonia,2020-04-30,1666.0,50.0,236.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
2786,Eswatini,2020-03-14,1.0,0.0,0.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
2787,Eswatini,2020-03-15,7.0,0.0,0.0,,,,,,,
2788,Eswatini,2020-03-22,4.0,0.0,0.0,,,,,,,
2789,Eswatini,2020-03-23,4.0,0.0,0.0,,,,,,,
2790,Eswatini,2020-03-24,4.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
2791,Eswatini,2020-03-25,4.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
2792,Eswatini,2020-03-26,6.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
2793,Eswatini,2020-03-27,9.0,0.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
2794,Eswatini,2020-03-28,9.0,0.0,0.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
2795,Eswatini,2020-03-29,9.0,0.0,0.0,,,,,,,
2796,Eswatini,2020-03-30,9.0,0.0,0.0,,,,,,,
2797,Eswatini,2020-03-31,9.0,0.0,0.0,,,,,,,
2798,Eswatini,2020-04-01,9.0,0.0,0.0,,,,,,,
2799,Eswatini,2020-04-02,9.0,0.0,0.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
2800,Eswatini,2020-04-03,9.0,0.0,0.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
2801,Eswatini,2020-04-04,9.0,0.0,0.0,,,,,,,
2802,Eswatini,2020-04-05,9.0,0.0,0.0,,,,,,,
2803,Eswatini,2020-04-06,10.0,0.0,4.0,,,,,,,
2804,Eswatini,2020-04-07,10.0,0.0,4.0,,,,,,,
2805,Eswatini,2020-04-08,12.0,0.0,7.0,,,,,,,
2806,Eswatini,2020-04-09,12.0,0.0,7.0,,,,,,,
2807,Eswatini,2020-04-10,12.0,0.0,7.0,,,,,,,
2808,Eswatini,2020-04-11,12.0,0.0,7.0,,,,,,,
2809,Eswatini,2020-04-12,14.0,0.0,7.0,,,,,,,
2810,Eswatini,2020-04-13,15.0,0.0,7.0,,,,,,,
2811,Eswatini,2020-04-14,15.0,0.0,8.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
2812,Eswatini,2020-04-15,15.0,0.0,8.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
2813,Eswatini,2020-04-16,16.0,1.0,8.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
2814,Eswatini,2020-04-17,16.0,1.0,8.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
2815,Eswatini,2020-04-18,22.0,1.0,8.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
2816,Eswatini,2020-04-19,22.0,1.0,8.0,,,,,,,
2817,Eswatini,2020-04-20,24.0,1.0,8.0,,,,,,,
2818,Eswatini,2020-04-21,31.0,1.0,8.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
2819,Eswatini,2020-04-22,31.0,1.0,8.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
2820,Eswatini,2020-04-24,31.0,1.0,8.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
2821,Eswatini,2020-04-25,36.0,1.0,10.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
2822,Eswatini,2020-04-26,56.0,1.0,10.0,,,,,,,
